Datum	id_time	ones	time_cat
2020-01-02	0	1	1: Bis Februar
2020-01-03	1	1	1: Bis Februar
2020-01-04	2	1	1: Bis Februar
2020-01-05	3	1	1: Bis Februar
2020-01-06	4	1	1: Bis Februar
2020-01-07	5	1	1: Bis Februar
2020-01-08	6	1	1: Bis Februar
2020-01-09	7	1	1: Bis Februar
2020-01-10	8	1	1: Bis Februar
2020-01-11	9	1	1: Bis Februar
2020-01-12	10	1	1: Bis Februar
2020-01-13	11	1	1: Bis Februar
2020-01-14	12	1	1: Bis Februar
2020-01-15	13	1	1: Bis Februar
2020-01-16	14	1	1: Bis Februar
2020-01-17	15	1	1: Bis Februar
2020-01-18	16	1	1: Bis Februar
2020-01-19	17	1	1: Bis Februar
2020-01-20	18	1	1: Bis Februar
2020-01-21	19	1	1: Bis Februar
2020-01-22	20	1	1: Bis Februar
2020-01-23	21	1	1: Bis Februar
2020-01-24	22	1	1: Bis Februar
2020-01-25	23	1	1: Bis Februar
2020-01-26	24	1	1: Bis Februar
2020-01-27	25	1	1: Bis Februar
2020-01-28	26	1	1: Bis Februar
2020-01-29	27	1	1: Bis Februar
2020-01-30	28	1	1: Bis Februar
2020-01-31	29	1	1: Bis Februar
2020-02-01	30	1	1: Bis Februar
2020-02-02	31	1	1: Bis Februar
2020-02-03	32	1	1: Bis Februar
2020-02-04	33	1	1: Bis Februar
2020-02-05	34	1	1: Bis Februar
2020-02-06	35	1	1: Bis Februar
2020-02-07	36	1	1: Bis Februar
2020-02-08	37	1	1: Bis Februar
2020-02-09	38	1	1: Bis Februar
2020-02-10	39	1	1: Bis Februar
2020-02-11	40	1	1: Bis Februar
2020-02-12	41	1	1: Bis Februar
2020-02-13	42	1	1: Bis Februar
2020-02-14	43	1	1: Bis Februar
2020-02-15	44	1	1: Bis Februar
2020-02-16	45	1	1: Bis Februar
2020-02-17	46	1	1: Bis Februar
2020-02-18	47	1	1: Bis Februar
2020-02-19	48	1	1: Bis Februar
2020-02-20	49	1	1: Bis Februar
2020-02-21	50	1	1: Bis Februar
2020-02-22	51	1	1: Bis Februar
2020-02-23	52	1	1: Bis Februar
2020-02-24	53	1	1: Bis Februar
2020-02-25	54	1	1: Bis Februar
2020-02-26	55	1	1: Bis Februar
2020-02-27	56	1	1: Bis Februar
2020-02-28	57	1	1: Bis Februar
